trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-193.0524149066778,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.25}",20,0,-78.26972079625254,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.1111111111111111}",20,0,-15.860432493144776,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.0625}",30,11,-56.06248627870952,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.04}",25,0,-4.946533712743814,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.027777777777777776}",25,14,6.1395687014619895,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.02040816326530612}",25,11,-18.18156291919017,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.015625}",20,0,5.398530848656005,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.012345679012345678}",25,0,36.888517989410836,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.01}",20,9,19.82901716122699,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.008264462809917356}",20,0,4.4931907473481925,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.006944444444444444}",20,3,26.648560956118114,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.005917159763313609}",25,0,29.751553343054923,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.00510204081632653}",30,0,34.104892140238015,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.0044444444444444444}",20,0,23.954823927542492,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.00390625}",25,0,20.310541217252187,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.0034602076124567475}",20,0,22.273310592042332,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.0030864197530864196}",30,0,27.61421996713367,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.002770083102493075}",20,0,1.1167379912851696,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.0025}",25,0,35.59764604694902,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,31.37504365974075,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,11.123914875429476,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,0,13.065413245407338,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,0,38.05111032286434,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",35,0,-88.61876018745545,"{0: 29, 1: 0, 2: 4, 3: 0, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",20,0,28.346631538920715,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",30,0,25.81183917266496,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
